## [iView]
Converted from: NA
Date: NA
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	13747                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
Subject: NA
## Description:	description info                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	800	600
## Calibration Point 0:	Position(400;300)
## Calibration Point 1:	Position(200;30)
## Calibration Point 2:	Position(760;150)
## Calibration Point 3:	Position(600;570)
## Calibration Point 4:	Position(40;450)
## [Geometry]
## Stimulus Dimension [mm]:	321	240
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1023401-1517//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4684758831	SMP	1	1411.72	491.64	1179.35	467.42	20.04	20.04	4.42	21.29	21.29	4.70	1406.61	495.40	1412.56	495.46	1176.62	471.47	1183.01	471.54	381.88	301.58	384.46	328.63	0	1	1	2	-1	-1	-15.62	62.41	745.29	37.91	66.70	730.35	-0.08	0.10	-0.99	-0.03	0.10	-0.99	0		
4684775485	SMP	1	1411.83	491.66	1179.17	467.12	20.11	20.11	4.44	21.19	21.19	4.69	1406.64	495.41	1412.66	495.50	1176.77	471.45	1183.21	471.50	380.41	303.92	393.55	323.03	0	1	1	2	-1	-1	-15.62	62.37	744.79	37.81	66.62	729.34	-0.08	0.10	-0.99	-0.01	0.11	-0.99	0		
4684792154	SMP	1	1411.90	491.45	1179.66	466.80	20.19	20.19	4.45	21.42	21.42	4.69	1406.67	495.37	1412.91	495.44	1177.03	471.23	1183.37	471.36	380.37	300.59	386.28	315.63	0	1	1	2	-1	-1	-15.56	62.00	740.31	37.78	66.68	729.56	-0.08	0.11	-0.99	-0.02	0.12	-0.99	0		
4684808815	SMP	1	1411.91	491.12	1179.19	466.72	19.90	19.90	4.44	21.43	21.43	4.70	1406.73	495.28	1413.12	495.20	1177.05	470.96	1183.36	471.09	382.56	298.48	397.23	323.76	0	1	1	2	-1	-1	-15.49	61.63	735.42	37.77	66.73	729.46	-0.07	0.11	-0.99	0.00	0.11	-0.99	0		
4684825472	SMP	1	1412.04	490.84	1179.33	466.44	19.96	19.96	4.44	21.51	21.51	4.70	1406.80	495.06	1412.99	495.00	1176.98	470.70	1183.30	470.67	379.80	296.51	392.85	326.81	0	1	1	2	-1	-1	-15.56	62.00	739.25	37.76	66.77	728.94	-0.08	0.12	-0.99	-0.01	0.11	-0.99	0		
4684842125	SMP	1	1412.09	490.99	1179.29	466.25	19.89	19.89	4.44	21.45	21.45	4.70	1406.67	495.22	1412.82	495.07	1176.85	470.64	1183.21	470.56	376.54	295.18	391.83	324.92	0	1	1	2	-1	-1	-15.53	61.99	739.43	37.74	66.72	728.19	-0.09	0.12	-0.99	-0.02	0.11	-0.99	0		
4684858790	SMP	1	1411.69	491.23	1179.03	466.74	19.77	19.77	4.44	21.45	21.45	4.71	1406.61	495.33	1412.51	495.39	1176.66	470.80	1182.89	470.91	378.40	294.78	390.77	331.13	0	1	1	2	-1	-1	-15.59	62.35	744.32	37.84	66.72	728.89	-0.08	0.12	-0.99	-0.02	0.10	-0.99	0		
4684875452	SMP	1	1411.63	491.47	1178.92	466.74	20.06	20.06	4.44	21.52	21.52	4.71	1406.43	495.52	1412.47	495.46	1176.47	471.18	1182.61	471.20	378.04	296.54	387.69	323.99	0	1	1	2	-1	-1	-15.53	62.17	742.50	37.96	66.76	730.12	-0.08	0.11	-0.99	-0.02	0.12	-0.99	0		
4684892111	SMP	1	1411.27	491.86	1178.91	466.88	19.95	19.95	4.45	21.75	21.75	4.73	1406.28	495.86	1412.40	495.78	1176.45	471.24	1182.55	471.26	382.75	299.17	385.78	324.95	0	1	1	2	-1	-1	-15.48	62.00	741.40	38.03	66.86	731.36	-0.07	0.11	-0.99	-0.02	0.12	-0.99	0		
4684908767	SMP	1	1411.50	491.79	1178.88	466.80	19.99	19.99	4.45	21.51	21.51	4.73	1406.32	495.84	1412.44	495.75	1176.45	471.21	1182.57	471.23	380.17	299.14	385.73	321.69	0	1	1	2	-1	-1	-15.48	61.96	740.88	38.06	66.91	731.87	-0.08	0.11	-0.99	-0.02	0.12	-0.99	0		
4684925433	SMP	1	1411.65	491.90	1179.00	466.50	19.93	19.93	4.45	21.21	21.21	4.72	1406.33	495.67	1412.45	495.61	1176.48	471.11	1182.61	471.17	378.14	306.46	384.87	311.32	0	1	1	2	-1	-1	-15.49	62.02	741.21	38.10	67.02	732.88	-0.09	0.10	-0.99	-0.02	0.13	-0.99	0		
4684942087	SMP	1	1411.37	491.68	1178.53	466.48	20.12	20.12	4.45	21.31	21.31	4.72	1406.23	495.53	1412.45	495.45	1176.37	470.74	1182.48	470.81	382.65	306.62	394.08	320.52	0	1	1	2	-1	-1	-15.44	61.91	739.39	38.17	67.18	733.65	-0.08	0.10	-0.99	-0.01	0.11	-0.99	0		
4684958755	SMP	1	1411.06	491.51	1178.20	466.55	19.86	19.86	4.44	21.88	21.88	4.74	1405.81	495.40	1412.32	495.41	1176.23	470.45	1182.39	470.43	385.35	306.95	402.02	339.79	0	1	1	2	-1	-1	-15.25	61.46	733.77	38.21	67.28	733.90	-0.07	0.10	-0.99	0.00	0.09	-1.00	0		
4684975413	SMP	1	1410.99	491.18	1178.48	465.89	20.07	20.07	4.44	21.60	21.60	4.74	1405.67	495.31	1411.79	495.29	1175.77	470.28	1182.28	470.33	379.29	297.74	386.46	319.25	0	1	1	2	-1	-1	-15.29	61.93	739.12	38.04	66.91	729.51	-0.09	0.11	-0.99	-0.02	0.12	-0.99	0		
4684992074	SMP	1	1410.61	490.94	1177.85	465.41	20.04	20.04	4.45	21.53	21.53	4.74	1405.60	495.21	1411.55	495.31	1175.57	470.11	1181.85	470.21	383.01	288.63	396.42	302.05	0	1	1	2	-1	-1	-15.31	62.18	742.03	38.23	67.15	731.76	-0.08	0.12	-0.99	-0.01	0.13	-0.99	0		
4685008737	SMP	1	1410.59	491.19	1177.74	465.45	19.85	19.85	4.45	21.69	21.69	4.75	1405.55	495.28	1411.48	495.36	1175.47	470.07	1181.59	470.10	382.81	293.90	394.32	301.78	0	1	1	2	-1	-1	-15.31	62.22	742.70	38.40	67.37	734.04	-0.08	0.12	-0.99	-0.01	0.13	-0.99	0		
4685025395	SMP	1	1410.37	491.31	1177.90	466.10	20.06	20.06	4.45	21.65	21.65	4.76	1405.56	495.34	1411.49	495.40	1175.42	470.15	1181.66	470.21	389.96	296.75	387.02	331.20	0	1	1	2	-1	-1	-15.33	62.28	743.55	38.35	67.28	733.26	-0.07	0.11	-0.99	-0.02	0.10	-0.99	0		
4685042048	SMP	1	1410.74	491.67	1178.05	465.68	19.81	19.81	4.45	21.87	21.87	4.77	1405.63	495.40	1411.60	495.48	1175.68	470.08	1182.04	470.21	384.68	308.57	394.34	308.92	0	1	1	2	-1	-1	-15.35	62.28	743.73	38.21	67.16	731.90	-0.08	0.10	-0.99	-0.01	0.12	-0.99	0		
4685058716	SMP	1	1411.10	491.70	1178.17	465.91	20.13	20.13	4.45	21.38	21.38	4.76	1405.71	495.45	1412.12	495.60	1175.99	469.91	1182.32	469.99	384.00	312.02	400.66	337.02	0	1	1	2	-1	-1	-15.26	61.59	735.75	38.13	67.19	731.68	-0.08	0.10	-0.99	0.00	0.10	-0.99	0		
4685075372	SMP	1	1411.41	491.72	1178.53	465.76	19.77	19.77	4.44	21.25	21.25	4.75	1406.19	495.51	1412.46	495.46	1176.36	469.46	1182.52	469.53	384.57	315.79	398.47	359.46	0	1	1	2	-1	-1	-15.40	61.79	737.99	38.16	67.46	733.49	-0.08	0.10	-0.99	-0.01	0.09	-1.00	0		
4685092032	SMP	1	1411.69	491.19	1179.17	465.03	20.09	20.09	4.45	21.37	21.37	4.74	1406.57	495.32	1412.50	495.42	1176.49	469.26	1182.73	469.31	382.93	291.79	382.57	324.19	0	1	1	2	-1	-1	-15.59	62.37	744.55	38.09	67.45	732.90	-0.08	0.12	-0.99	-0.03	0.11	-0.99	0		
4685108688	SMP	1	1411.80	491.41	1179.24	464.70	19.85	19.85	4.45	21.61	21.61	4.75	1406.63	495.33	1412.56	495.40	1176.75	468.87	1183.07	468.97	382.11	301.68	392.17	329.63	0	1	1	2	-1	-1	-15.62	62.44	745.44	37.97	67.45	731.99	-0.09	0.11	-0.99	-0.02	0.11	-0.99	0		
4685125353	SMP	1	1412.05	491.27	1179.50	464.36	20.03	20.03	4.45	21.56	21.56	4.75	1406.67	495.34	1412.87	495.39	1176.91	468.66	1183.24	468.58	379.11	296.19	385.98	327.46	0	1	1	2	-1	-1	-15.55	62.01	740.27	37.89	67.46	731.28	-0.09	0.11	-0.99	-0.02	0.11	-0.99	0		
4685142008	SMP	1	1412.25	491.60	1179.55	464.63	19.94	19.94	4.44	21.06	21.06	4.73	1406.83	495.44	1413.32	495.49	1177.23	468.45	1183.40	468.51	379.88	311.15	389.69	352.88	0	1	1	2	-1	-1	-15.45	61.27	731.68	37.90	67.60	732.45	-0.08	0.10	-0.99	-0.01	0.09	-1.00	0		
4685158673	SMP	1	1412.60	491.90	1180.09	464.12	20.01	20.01	4.44	21.51	21.51	4.73	1407.32	495.75	1413.50	495.70	1177.49	468.40	1183.74	468.50	379.75	311.96	383.78	324.42	0	1	1	2	-1	-1	-15.67	61.78	738.49	37.78	67.53	731.58	-0.08	0.10	-0.99	-0.03	0.11	-0.99	0		
4685175333	SMP	1	1412.91	492.18	1180.38	464.45	20.15	20.15	4.45	21.60	21.60	4.74	1407.68	496.20	1413.90	496.08	1177.89	468.48	1184.30	468.48	380.21	307.95	386.90	344.15	0	1	1	2	-1	-1	-15.73	61.57	737.15	37.57	67.34	729.67	-0.08	0.11	-0.99	-0.02	0.10	-1.00	0		
4685191997	SMP	1	1413.34	492.09	0.00	0.00	20.14	20.14	4.45	0.00	0.00	0.00	1408.18	496.21	1414.42	496.36	0.00	0.00	0.00	0.00	381.84	300.35	0.00	0.00	0	1	0	1	-1	-1	-15.82	61.43	735.96	0.00	0.00	0.00	-0.08	0.12	-0.99	0.00	0.00	0.00	0		
4685208655	SMP	1	1413.46	492.15	1181.36	463.94	19.91	19.91	4.45	21.28	21.28	4.73	1408.56	496.30	1414.50	496.36	1178.56	468.25	1184.96	468.30	383.01	295.94	376.88	329.51	0	1	1	2	-1	-1	-16.03	62.03	743.19	37.38	67.32	728.88	-0.07	0.12	-0.99	-0.03	0.11	-0.99	0		
4685225329	SMP	1	1413.67	492.01	1181.13	464.03	20.01	20.01	4.45	21.50	21.50	4.73	1408.63	496.29	1414.63	496.30	1178.86	467.93	1185.25	468.13	382.62	288.46	392.32	347.81	0	1	1	2	-1	-1	-16.04	61.96	742.34	37.28	67.31	728.19	-0.08	0.12	-0.99	-0.01	0.10	-1.00	0		
4685241974	SMP	1	1413.84	492.29	1181.27	463.67	19.81	19.81	4.45	21.85	21.85	4.74	1408.64	496.30	1414.74	496.28	1178.91	467.75	1185.26	467.72	381.50	298.77	389.03	346.06	0	1	1	2	-1	-1	-16.02	61.83	740.72	37.25	67.35	727.86	-0.08	0.11	-0.99	-0.01	0.10	-1.00	0		
4685258652	SMP	1	1413.90	492.16	1181.25	463.43	20.03	20.03	4.45	21.49	21.49	4.73	1408.65	496.31	1414.77	496.31	1178.90	467.60	1185.22	467.56	380.32	292.13	388.35	341.16	0	1	1	2	-1	-1	-16.00	61.76	739.99	37.27	67.40	728.09	-0.08	0.12	-0.99	-0.01	0.10	-0.99	0		
4685275294	SMP	1	1413.98	492.34	1181.45	463.66	20.01	20.01	4.45	21.24	21.24	4.72	1408.66	496.33	1414.93	496.39	1178.92	467.63	1185.26	467.58	380.22	298.83	381.83	349.04	0	1	1	2	-1	-1	-15.96	61.50	736.96	37.24	67.36	727.72	-0.08	0.11	-0.99	-0.02	0.09	-1.00	0		
4685291957	SMP	1	1413.87	492.53	1181.44	463.95	20.11	20.11	4.44	21.58	21.58	4.72	1408.69	496.36	1415.17	496.49	1178.95	467.77	1185.33	467.76	385.97	307.21	383.97	357.61	0	1	1	2	-1	-1	-15.88	61.06	731.84	37.19	67.26	726.96	-0.07	0.10	-0.99	-0.02	0.09	-1.00	0		
4685308613	SMP	1	1414.15	492.28	1181.50	463.82	20.24	20.24	4.44	21.44	21.44	4.72	1408.79	496.39	1415.27	496.46	1178.99	467.84	1185.36	467.89	384.70	299.75	383.86	351.53	0	1	1	2	-1	-1	-15.86	60.88	729.72	37.17	67.20	726.61	-0.08	0.11	-0.99	-0.02	0.10	-1.00	0		
4685325291	SMP	1	1414.09	492.44	1181.30	463.99	20.17	20.17	4.44	21.26	21.26	4.71	1408.74	496.39	1415.31	496.44	1178.98	467.90	1185.35	468.07	386.41	306.59	389.30	355.21	0	1	1	2	-1	-1	-15.78	60.59	726.19	37.16	67.15	726.40	-0.08	0.10	-0.99	-0.01	0.10	-1.00	0		
4685341931	SMP	1	1413.93	492.44	1181.25	463.83	20.17	20.17	4.44	21.54	21.54	4.71	1408.67	496.33	1414.90	496.35	1178.81	467.92	1185.22	468.12	385.70	306.49	388.48	347.69	0	1	1	2	-1	-1	-15.87	61.18	733.03	37.17	67.10	725.85	-0.08	0.10	-0.99	-0.01	0.10	-0.99	0		
4685358597	SMP	1	1413.89	492.05	0.00	0.00	19.84	19.84	4.43	0.00	0.00	0.00	1408.62	496.20	1414.58	496.30	0.00	0.00	0.00	0.00	382.03	292.96	0.00	0.00	0	1	0	1	-1	-1	-15.96	61.71	739.12	0.00	0.00	0.00	-0.09	0.12	-0.99	0.00	0.00	0.00	0		
4685375258	SMP	1	1413.42	491.93	1180.42	463.82	19.65	19.65	4.42	21.16	21.16	4.69	1408.27	495.96	1414.47	496.14	1178.24	468.10	1184.47	468.22	385.39	298.79	394.77	343.24	0	1	1	2	-1	-1	-15.80	61.33	734.02	37.35	67.12	726.51	-0.08	0.11	-0.99	-0.01	0.11	-0.99	0		
4685391918	SMP	1	1413.10	491.86	1180.41	464.07	20.00	20.00	4.42	21.25	21.25	4.69	1408.01	495.83	1414.27	495.80	1178.00	468.18	1184.33	468.33	386.80	306.33	391.47	346.48	0	1	1	2	-1	-1	-15.71	61.27	732.71	37.38	67.07	726.16	-0.07	0.10	-0.99	-0.01	0.10	-0.99	0		
4685408576	SMP	1	1413.19	491.73	0.00	0.00	19.95	19.95	4.41	0.00	0.00	0.00	1407.97	495.77	1414.15	495.79	0.00	0.00	0.00	0.00	383.93	304.47	0.00	0.00	0	1	0	1	-1	-1	-15.73	61.43	734.46	0.00	0.00	0.00	-0.08	0.11	-0.99	0.00	0.00	0.00	0		
4685425241	SMP	1	1413.15	492.08	1180.11	464.47	19.79	19.79	4.41	21.12	21.12	4.67	1407.93	495.83	1414.15	495.91	1177.76	468.78	1184.14	468.77	384.65	312.83	394.95	343.88	0	1	1	2	-1	-1	-15.72	61.35	733.83	37.41	66.91	725.77	-0.08	0.10	-0.99	-0.01	0.11	-0.99	0		
4685441894	SMP	1	1412.92	492.01	1179.85	465.23	20.13	20.13	4.41	21.08	21.08	4.66	1407.90	495.86	1414.11	495.91	1177.66	469.14	1184.00	469.25	389.36	313.15	396.94	353.51	0	1	1	2	-1	-1	-15.71	61.35	733.81	37.44	66.83	725.85	-0.07	0.10	-0.99	0.00	0.09	-1.00	0		
4685458560	SMP	1	1413.06	491.83	1180.06	465.00	20.05	20.05	4.42	21.68	21.68	4.68	1407.82	495.78	1413.99	495.89	1177.54	469.31	1183.78	469.32	386.38	310.58	390.34	340.64	0	1	1	2	-1	-1	-15.70	61.43	734.67	37.50	66.84	726.29	-0.08	0.11	-0.99	-0.02	0.11	-0.99	0		
4685475218	SMP	1	1412.78	491.61	0.00	0.00	19.86	19.86	4.41	0.00	0.00	0.00	1407.64	495.44	1413.69	495.59	0.00	0.00	0.00	0.00	385.56	311.69	0.00	0.00	0	1	0	1	-1	-1	-15.68	61.65	736.40	0.00	0.00	0.00	-0.08	0.10	-0.99	0.00	0.00	0.00	0		
4685491883	SMP	1	1412.46	491.54	1179.35	465.26	19.75	19.75	4.41	21.44	21.44	4.68	1407.39	495.39	1413.46	495.43	1176.88	469.40	1183.33	469.43	386.84	313.86	392.40	346.17	0	1	1	2	-1	-1	-15.63	61.70	736.66	37.58	66.72	725.30	-0.08	0.10	-0.99	-0.01	0.10	-0.99	0		
4685508542	SMP	1	1412.14	491.21	0.00	0.00	19.73	19.73	4.39	0.00	0.00	0.00	1406.76	495.31	1413.23	495.34	0.00	0.00	0.00	0.00	385.00	309.32	0.00	0.00	0	1	0	1	-1	-1	-15.40	61.21	730.62	0.00	0.00	0.00	-0.08	0.11	-0.99	0.00	0.00	0.00	0		
4685525195	SMP	1	1411.81	491.12	1178.59	465.29	19.58	19.58	4.39	21.18	21.18	4.67	1406.61	495.19	1412.65	495.19	1176.12	469.47	1182.34	469.47	383.99	306.91	390.53	343.22	0	1	1	2	-1	-1	-15.46	61.80	737.24	37.85	66.83	726.60	-0.08	0.11	-0.99	-0.02	0.11	-0.99	0		
4685541861	SMP	1	1411.47	490.73	1178.38	465.65	20.06	20.06	4.40	21.30	21.30	4.67	1406.35	494.99	1412.45	495.16	1175.87	469.80	1182.24	469.78	386.35	298.20	391.08	343.48	0	1	1	2	-1	-1	-15.40	61.81	737.14	37.86	66.72	726.15	-0.08	0.12	-0.99	-0.02	0.10	-0.99	0		
4685558526	SMP	1	1411.15	490.86	1177.99	465.97	20.05	20.05	4.41	21.34	21.34	4.67	1406.16	494.92	1412.36	495.07	1175.64	470.03	1182.01	470.21	389.66	304.63	394.73	342.90	0	1	1	2	-1	-1	-15.35	61.75	736.20	37.91	66.63	726.09	-0.07	0.11	-0.99	-0.01	0.10	-0.99	0		
4685575177	SMP	1	1411.30	490.83	1177.56	466.09	19.93	19.93	4.41	21.19	21.19	4.66	1406.15	494.90	1412.30	495.00	1175.50	470.27	1181.87	470.32	386.57	302.35	404.30	341.22	0	1	1	2	-1	-1	-15.36	61.85	737.17	37.94	66.58	725.96	-0.08	0.11	-0.99	0.00	0.11	-0.99	0		
4685591844	SMP	1	1411.23	490.77	1178.16	466.39	19.91	19.91	4.41	21.41	21.41	4.67	1406.12	494.84	1412.28	494.84	1175.51	470.33	1181.86	470.43	387.57	302.98	386.28	345.79	0	1	1	2	-1	-1	-15.36	61.90	737.46	37.94	66.56	725.94	-0.08	0.11	-0.99	-0.03	0.10	-1.00	0		
4685608502	SMP	1	1411.25	491.14	0.00	0.00	20.00	20.00	4.41	0.00	0.00	0.00	1405.99	494.79	1412.17	494.79	0.00	0.00	0.00	0.00	385.69	315.87	0.00	0.00	0	1	0	1	-1	-1	-15.33	61.89	737.28	0.00	0.00	0.00	-0.08	0.09	-0.99	0.00	0.00	0.00	0		
4685625160	SMP	1	1410.92	490.87	1177.64	466.80	19.70	19.70	4.41	21.38	21.38	4.67	1405.77	494.90	1411.97	494.91	1175.33	471.05	1181.49	471.12	385.97	302.61	392.69	340.94	0	1	1	2	-1	-1	-15.27	61.83	736.80	38.08	66.54	727.49	-0.08	0.11	-0.99	-0.01	0.11	-0.99	0		
4685641820	SMP	1	1410.69	491.14	1177.45	466.94	20.04	20.04	4.41	21.53	21.53	4.68	1405.60	495.19	1411.64	495.17	1175.16	471.26	1181.37	471.36	386.48	301.51	394.81	337.05	0	1	1	2	-1	-1	-15.25	61.89	738.33	38.14	66.54	728.06	-0.08	0.11	-0.99	-0.01	0.12	-0.99	0		
4685658481	SMP	1	1410.57	491.20	1177.28	467.33	19.84	19.84	4.41	21.68	21.68	4.69	1405.52	495.27	1411.47	495.33	1174.83	471.49	1181.23	471.53	386.60	298.02	391.71	341.51	0	1	1	2	-1	-1	-15.26	62.02	740.21	38.14	66.39	726.92	-0.08	0.11	-0.99	-0.02	0.11	-0.99	0		
4685675139	SMP	1	1410.39	491.01	1177.15	467.39	19.74	19.74	4.41	21.54	21.54	4.70	1405.41	495.15	1411.46	495.26	1174.76	471.54	1181.20	471.54	388.35	294.28	392.79	341.42	0	1	1	2	-1	-1	-15.24	62.04	740.21	38.11	66.32	726.24	-0.07	0.12	-0.99	-0.01	0.10	-0.99	0		
4685691806	SMP	1	1410.54	490.81	1177.17	467.33	20.04	20.04	4.42	21.71	21.71	4.71	1405.42	495.01	1411.50	495.07	1174.81	471.48	1181.22	471.52	387.64	291.44	394.64	342.23	0	1	1	2	-1	-1	-15.25	62.10	740.40	38.10	66.31	726.07	-0.08	0.12	-0.99	-0.01	0.10	-0.99	0		
4685708456	SMP	1	1410.59	490.89	1177.19	467.51	19.71	19.71	4.42	21.67	21.67	4.71	1405.45	494.97	1411.57	495.02	1174.89	471.53	1181.27	471.53	388.22	292.67	396.35	345.29	0	1	1	2	-1	-1	-15.26	62.11	740.41	38.07	66.29	725.89	-0.08	0.11	-0.99	-0.01	0.10	-1.00	0		
4685725121	SMP	1	1410.86	491.15	1177.23	467.49	19.94	19.94	4.42	21.67	21.67	4.72	1405.59	495.19	1411.56	495.17	1174.96	471.68	1181.27	471.63	384.18	294.91	397.98	343.50	0	1	1	2	-1	-1	-15.31	62.20	742.06	38.08	66.29	726.24	-0.09	0.11	-0.99	-0.01	0.10	-0.99	0		
4685741774	SMP	1	1410.63	491.12	1177.18	467.69	19.94	19.94	4.43	21.65	21.65	4.72	1405.59	495.29	1411.50	495.34	1174.98	471.82	1181.29	471.78	385.28	291.24	401.02	344.51	0	1	1	2	-1	-1	-15.34	62.30	743.56	38.09	66.27	726.38	-0.08	0.12	-0.99	-0.01	0.10	-0.99	0		
4685758440	SMP	1	1410.72	491.24	1177.46	467.74	19.82	19.82	4.43	21.64	21.64	4.73	1405.61	495.30	1411.53	495.37	1175.04	471.75	1181.33	471.73	383.86	291.77	395.98	347.23	0	1	1	2	-1	-1	-15.36	62.37	744.50	38.09	66.32	726.69	-0.08	0.11	-0.99	-0.02	0.10	-1.00	0		
4685775107	SMP	1	1410.87	491.47	0.00	0.00	20.12	20.12	4.45	0.00	0.00	0.00	1405.62	495.32	1411.56	495.40	0.00	0.00	0.00	0.00	380.04	295.73	0.00	0.00	0	1	0	1	-1	-1	-15.38	62.43	745.32	0.00	0.00	0.00	-0.09	0.10	-0.99	0.00	0.00	0.00	0		
4685791764	SMP	1	1410.80	491.40	1177.53	467.32	19.91	19.91	4.45	21.82	21.82	4.74	1405.66	495.33	1411.70	495.41	1175.35	471.43	1181.48	471.50	382.30	293.76	398.03	344.79	0	1	1	2	-1	-1	-15.39	62.39	744.78	38.13	66.53	728.37	-0.08	0.11	-0.99	-0.01	0.10	-0.99	0		
4685808421	SMP	1	1411.08	491.41	1177.84	467.53	20.10	20.10	4.45	21.99	21.99	4.76	1405.73	495.37	1412.09	495.49	1175.47	471.45	1181.59	471.54	380.81	293.60	395.75	347.23	0	1	1	2	-1	-1	-15.36	62.03	740.66	38.18	66.66	729.85	-0.08	0.11	-0.99	-0.02	0.10	-1.00	0		
4685825085	SMP	1	1411.17	491.68	0.00	0.00	20.27	20.27	4.46	0.00	0.00	0.00	1405.94	495.53	1412.25	495.53	0.00	0.00	0.00	0.00	381.92	297.81	0.00	0.00	0	1	0	1	-1	-1	-15.39	61.93	739.74	0.00	0.00	0.00	-0.08	0.10	-0.99	0.00	0.00	0.00	0		
4685841738	SMP	1	1411.15	491.83	1178.09	467.38	20.20	20.20	4.47	21.85	21.85	4.76	1406.08	495.62	1412.39	495.51	1175.68	471.43	1182.13	471.53	385.59	306.96	396.97	347.09	0	1	1	2	-1	-1	-15.39	61.82	738.61	37.93	66.39	726.86	-0.07	0.10	-0.99	-0.01	0.10	-0.99	0		
4685858410	SMP	1	1411.17	491.94	1178.26	467.29	20.28	20.28	4.48	21.73	21.73	4.76	1406.08	495.67	1412.36	495.61	1175.66	471.44	1182.10	471.50	385.57	313.52	392.93	346.89	0	1	1	2	-1	-1	-15.38	61.74	737.84	37.91	66.34	726.27	-0.07	0.09	-0.99	-0.02	0.11	-0.99	0		
4685875060	SMP	1	1411.31	491.69	1177.97	467.47	20.10	20.10	4.47	21.85	21.85	4.76	1406.07	495.64	1412.31	495.61	1175.57	471.40	1181.99	471.43	382.76	306.06	394.94	350.75	0	1	1	2	-1	-1	-15.36	61.72	737.58	37.92	66.34	726.10	-0.08	0.10	-0.99	-0.01	0.09	-1.00	0		
4685891725	SMP	1	1411.12	491.89	1178.07	467.30	20.54	20.54	4.49	21.87	21.87	4.77	1405.89	495.58	1412.16	495.63	1175.51	471.37	1181.73	471.40	383.40	317.47	388.11	349.20	0	1	1	2	-1	-1	-15.30	61.63	736.36	38.07	66.53	728.13	-0.08	0.09	-0.99	-0.02	0.10	-0.99	0		
4685908382	SMP	1	1411.10	491.82	1177.99	467.12	20.41	20.41	4.49	21.99	21.99	4.78	1405.74	495.43	1412.16	495.49	1175.47	471.33	1181.60	471.29	383.87	325.77	385.30	346.80	0	1	1	2	-1	-1	-15.20	61.34	732.54	38.18	66.72	729.96	-0.08	0.09	-0.99	-0.02	0.11	-0.99	0		
4685925047	SMP	1	1410.86	491.48	1177.54	467.35	20.28	20.28	4.48	21.75	21.75	4.78	1405.69	495.37	1412.09	495.43	1175.40	471.19	1181.56	471.25	387.70	317.42	393.70	351.89	0	1	1	2	-1	-1	-15.16	61.24	731.13	38.22	66.77	730.39	-0.07	0.10	-0.99	-0.01	0.09	-1.00	0		
4685941701	SMP	1	1410.93	491.40	1177.74	466.94	20.40	20.40	4.49	22.00	22.00	4.79	1405.71	495.35	1412.00	495.41	1175.36	471.17	1181.55	471.23	387.18	316.38	388.68	343.80	0	1	1	2	-1	-1	-15.17	61.31	731.92	38.23	66.79	730.55	-0.08	0.11	-0.99	-0.02	0.11	-0.99	0		
4685958365	SMP	1	1410.91	491.68	1177.65	467.22	20.50	20.50	4.49	21.75	21.75	4.80	1405.68	495.39	1411.94	495.52	1175.35	471.24	1181.51	471.29	388.09	323.40	388.64	347.60	0	1	1	2	-1	-1	-15.16	61.28	731.82	38.30	66.88	731.68	-0.08	0.10	-0.99	-0.01	0.10	-0.99	0		
4685975022	SMP	1	1410.85	491.64	1177.41	467.28	20.27	20.27	4.49	22.04	22.04	4.81	1405.68	495.45	1411.82	495.65	1175.33	471.31	1181.40	471.39	388.42	320.58	393.95	345.67	0	1	1	2	-1	-1	-15.18	61.40	733.55	38.42	67.06	733.80	-0.08	0.10	-0.99	-0.01	0.10	-0.99	0		
